v1,v2
ham,"Goodmorning, Today i am late for  &lt;#&gt; min."
ham,There's no point hangin on to mr not right if he's not makin u happy
ham,We're done...
spam,Sex up ur mobile with a FREE sexy pic of Jordan! Just text BABE to 88600. Then every wk get a sexy celeb! PocketBabe.co.uk 4 more pics. 16 å£3/wk 087016248
ham,Ok... C ya...
spam,You have 1 new voicemail. Please call 08719181503
ham,What he said is not the matter. My mind saying some other matter is there.
ham,He also knows about lunch menu only da. . I know
ham,NEFT Transaction with reference number  &lt;#&gt;  for Rs. &lt;DECIMAL&gt;  has been credited to the beneficiary account on  &lt;#&gt;  at  &lt;TIME&gt; : &lt;#&gt;
ham,I know she called me
ham,Guessin you ain't gonna be here before 9?
ham,"Yeah, probably but not sure. Ilol let u know, but personally I wuldnt bother, then again if ur goin to then I mite as well!!"
ham,So Ì_'ll be submitting da project tmr rite?
ham,Is ur paper in e morn or aft tmr?
ham,Oh yes I can speak txt 2 u no! Hmm. Did u get  email?
ham,"I want to show you the world, princess :) how about europe?"
ham,No shoot me. I'm in the docs waiting room. :/
ham,Hello which the site to download songs its urgent pls
ham,"I do know what u mean,  is the king of not havin credit! I'm goin2bed now. Night night sweet! Only1more sleep! "
ham,Am also doing in cbe only. But have to pay.
ham,Honey boo I'm missing u.
ham,I will see in half an hour
ham,"Tee hee. Off to lecture, cheery bye bye."
ham,"Sorry chikku, my cell got some problem thts y i was nt able to reply u or msg u.."
ham,If you still havent collected the dough pls let me know so i can go to the place i sent it to get the control number
ham,Let me know how to contact you. I've you settled in a room. Lets know you are ok.
ham,Dont put your phone on silent mode ok
ham,Can i meet Ì_ at 5.. As 4 where depends on where Ì_ wan 2 in lor..
ham,But if she.s drinkin i'm ok.
ham,Happy birthday... May all ur dreams come true...
ham,Aiyah u did ok already lar. E nydc at wheellock?
ham,TELL HER I SAID EAT SHIT.
ham,Your daily text from me ÛÒ a favour this time
ham,Great to hear you are settling well. So what's happenin wit ola?
ham,I jokin oni lar.. ÌÏ busy then i wun disturb Ì_.
ham,I love u 2 babe! R u sure everything is alrite. Is he being an idiot? Txt bak girlie
ham,"Just sent again. Do you scream and moan in bed, princess?"
ham,"Sorry, was in the bathroom, sup"
ham,My exam is for february 4. Wish you a great day.
ham,"Aight no rush, I'll ask jay"
ham,"Oh... Icic... K lor, den meet other day..."
ham,"Sweet, we may or may not go to 4U to meet carlos so gauge patty's interest in that"
spam,"FREE2DAY sexy St George's Day pic of Jordan!Txt PIC to 89080 dont miss out, then every wk a saucy celeb!4 more pics c PocketBabe.co.uk 0870241182716 å£3/wk"
ham,Yo theres no class tmrw right?
ham,Let Ur Heart Be Ur Compass Ur Mind Ur Map Ur Soul Ur Guide And U Will Never loose in world....gnun - Sent via WAY2SMS.COM
ham,"Good afternoon loverboy ! How goes you day ? Any luck come your way? I think of you, sweetie and send my love across the sea to make you smile and happy"
ham,If i start sending blackberry torch to nigeria will you find buyer for me?like 4a month. And tell dad not to buy bb from anyone oh.
ham,Hey i will be really pretty late... You want to go for the lesson first? I will join you. I'm only reaching tp mrt
ham,Alright. I'm out--have a good night!
ham,Hope you are feeling great. Pls fill me in. Abiola
spam,"Bears Pic Nick, and Tom, Pete and ... Dick. In fact, all types try gay chat with photo upload call 08718730666 (10p/min). 2 stop texts call 08712460324"
spam,No. 1 Nokia Tone 4 ur mob every week! Just txt NOK to 87021. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info
ham,"We spend our days waiting for the ideal path to appear in front of us.. But what we forget is.. \paths are made by walking.. not by waiting..\"" Goodnight!"""
ham,"Storming msg: Wen u lift d phne, u say \HELLO\"" Do u knw wt is d real meaning of HELLO?? . . . It's d name of a girl..! . . . Yes.. And u knw who is dat girl?? \""Margaret Hello\"" She is d girlfrnd f Grahmbell who invnted telphone... . . . . Moral:One can 4get d name of a person"
ham,Oh ok..
ham,Thats cool! I am a gentleman and will treat you with dignity and respect.
ham,Shall i start from hear.
ham,You have registered Sinco as Payee. Log in at icicibank.com and enter URN  &lt;#&gt;  to confirm. Beware of frauds. Do NOT share or disclose URN to anyone.
ham,cool. We will have fun practicing making babies!
ham,Where at were hungry too
ham,Pls speak to that customer machan.
ham,somewhere out there beneath the pale moon light someone think in of u some where out there where dreams come true... goodnite &amp; sweet dreams
spam,Congratulations ur awarded either å£500 of CD gift vouchers & Free entry 2 our å£100 weekly draw txt MUSIC to 87066 TnCs www.Ldew.com 1 win150ppmx3age16
ham,Lol great now im getting hungry.
ham,I'll be at mu in like  &lt;#&gt;  seconds
ham,THING R GOOD THANX GOT EXAMS IN MARCH IVE DONE NO REVISION? IS FRAN STILL WITH BOYF? IVE GOTTA INTERVIW 4 EXETER BIT WORRIED!x
spam,For sale - arsenal dartboard. Good condition but no doubles or trebles!
ham,"My painful personal thought- \I always try to keep everybody happy all the time. But nobody recognises me when i am alone\"""""
ham,"Cool breeze... Bright sun... Fresh flower... Twittering birds... All these waiting to wish u: \GOODMORNING &amp; HAVE A NICE DAY\"" :)"""
spam,Free 1st week entry 2 TEXTPOD 4 a chance 2 win 40GB iPod or å£250 cash every wk. Txt POD to 84128 Ts&Cs www.textpod.net custcare 08712405020.
ham,Looks like u wil b getting a headstart im leaving here bout 2.30ish but if u r desperate for my company I could head in earlier-we were goin to meet in rummer.
spam,As a registered optin subscriber ur draw 4 å£100 gift voucher will be entered on receipt of a correct ans to 80062 Whats No1 in the BBC charts
ham,Ya! when are Ì_ taking ure practical lessons? I start in june..  
ham,Stupid.its not possible
spam,Summers finally here! Fancy a chat or flirt with sexy singles in yr area? To get MATCHED up just reply SUMMER now. Free 2 Join. OptOut txt STOP Help08714742804
ham,U sleeping now.. Or you going to take? Haha.. I got spys wat.. Me online checking n replying mails lor..
ham,"Fighting with the world is easy, u either win or lose bt fightng with some1 who is close to u is dificult if u lose - u lose if u win - u still lose."
ham,"Yalru lyfu astne chikku.. Bt innu mundhe lyf ali halla ke bilo (marriage)program edhae, so lyf is nt yet ovr chikku..ali vargu lyfu meow meow:-D"
spam,Hi its LUCY Hubby at meetins all day Fri & I will B alone at hotel U fancy cumin over? Pls leave msg 2day 09099726395 Lucy x Callså£1/minMobsmoreLKPOBOX177HP51FL
ham,"Just sent you an email ÛÒ to an address with incomm in it, is that right?"
ham,"Will do, you gonna be at blake's all night? I might be able to get out of here a little early"
ham,"Friendship is not a game to play, It is not a word to say, It doesn\'t start on March and ends on May, It is tomorrow, yesterday, today and e"
ham,"I'm a guy, browsin is compulsory"
ham,"Hello lover! How goes that new job? Are you there now? Are you happy? Do you think of me? I wake, my slave and send you a teasing kiss from across the sea"
ham,I told your number to gautham..
ham,In the end she might still vomit but its okay. Not everything will come out.
ham,Host-based IDPS for linux systems.
spam,Thanks for the Vote. Now sing along with the stars with Karaoke on your mobile. For a FREE link just reply with SING now.
ham,Sounds like something that someone testing me would sayy
ham,When u love someone Dont make them to love u as much as u do. But Love them so much that they dont want to be loved by anyone except you... Gud nit.
ham,"Pete,is this your phone still? Its Jenny from college and Leanne.what are you up to now?:)"
ham,I wonder if you'll get this text?
ham,I need to come home and give you some good lovin...
spam,Our brand new mobile music service is now live. The free music player will arrive shortly. Just install on your phone to browse content from the top artists.
ham,Pls pls find out from aunt nike.
ham,Hey what happen de. Are you alright.
ham,Oh dang! I didn't mean o send that to you! Lol!
ham,"Good afternoon, my love ! Any job prospects ? Are you missing me ? What do you do ? Are you being lazy and bleak, hmmm ? Or happy and filled with my love ?"
ham,U too...
ham,Ok how you dear. Did you call chechi
ham,Ok i found dis pierre cardin one which looks normal costs 20 its on sale.
ham,Message from . I am at Truro Hospital on ext. You can phone me here. as I have a phone by my side
ham,"The  &lt;#&gt; g that i saw a few days ago, the guy wants sell wifi only for  &lt;#&gt;  and with 3g for  &lt;#&gt; . That's why i blanked him."
ham,I am late. I will be there at
ham,"whatever, im pretty pissed off."
ham,Today is ACCEPT DAY..U Accept me as? Brother Sister Lover Dear1 Best1 Clos1 Lvblefrnd Jstfrnd Cutefrnd Lifpartnr Belovd Swtheart Bstfrnd No rply means enemy
spam,SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now! HG/Suite342/2Lands Row/W1J6HL
ham,"Remember all those whom i hurt during days of satanic imposter in me.need to pay a price,so be it.may destiny keep me going and as u said pray that i get the mind to get over the same."
ham,How to Make a girl Happy? It's not at all difficult to make girls happy. U only need to be... 1. A friend 2. Companion 3. Lover 4. Chef . . .  &lt;#&gt; . Good listener  &lt;#&gt; . Organizer  &lt;#&gt; . Good boyfriend  &lt;#&gt; . Very clean  &lt;#&gt; . Sympathetic  &lt;#&gt; . Athletic  &lt;#&gt; . Warm . . .  &lt;#&gt; . Courageous  &lt;#&gt; . Determined  &lt;#&gt; . True  &lt;#&gt; . Dependable  &lt;#&gt; . Intelligent . . .  &lt;#&gt; . Psychologist  &lt;#&gt; . Pest exterminator  &lt;#&gt; . Psychiatrist  &lt;#&gt; . Healer . .  &lt;#&gt; . Stylist  &lt;#&gt; . Driver . . Aaniye pudunga venaam..
ham,"Yep, at derek's house now, see you Sunday &lt;3"
ham,I was wondering if it would be okay for you to call uncle john and let him know that things are not the same in nigeria as they r here. That  &lt;#&gt;  dollars is 2years sent and that you know its a strain but i plan to pay back every dime he gives. Every dime so for me to expect anything from you is not practical. Something like that.
ham,"Dont search love, let love find U. Thats why its called falling in love, bcoz U dont force yourself, U just fall and U know there is smeone to hold U... BSLVYL"
ham,"Somewhr someone is surely made 4 u. And God has decided a perfect time to make u meet dat person. . . . till den, . . . . . Enjoy ur crushes..!!!;-)"
ham,That's my honeymoon outfit. :)
ham,Pls confirm the time to collect the cheque.
ham,Ok pa. Nothing problem:-)
ham,Ok no prob... I'll come after lunch then...
ham,Thnx dude. u guys out 2nite?
ham,Me sef dey laugh you. Meanwhile how's my darling anjie!
ham,Friends that u can stay on fb chat with
ham,"Fuck babe, I miss you sooooo much !! I wish you were here to sleep with me ... My bed is so lonely ... I go now, to sleep ... To dream of you, my love ..."
ham,Hello my little party animal! I just thought I'd buzz you as you were with your friends ...*grins*... Reminding you were loved and send a naughty adoring kiss
spam,"0A$NETWORKS allow companies to bill for SMS, so they are responsible for their \suppliers\"""
ham,Great comedy..cant stop laughing da:)
spam,FreeMsg:Feelin kinda lnly hope u like 2 keep me company! Jst got a cam moby wanna c my pic?Txt or reply DATE to 82242 Msg150p 2rcv Hlp 08712317606 stop to 82242
ham,India have to take lead:)
ham,Thts wat Wright Brother did to fly..
ham,I dont have any of your file in my bag..i was in work when you called me.i 'll tell you if i find anything in my room.
ham,I wan but too early lei... Me outside now wun b home so early... Neva mind then...
spam,"For ur chance to win a å£250 cash every wk TXT: ACTION to 80608. T's&C's www.movietrivia.tv custcare 08712405022, 1x150p/wk"
ham,"Wishing you and your family Merry \X\"" mas and HAPPY NEW Year in advance.."""
ham,S:-)if we have one good partnership going we will take lead:)
ham,"Yeah, where's your class at?"
ham,No just send to you. Bec you in temple na.
ham,Very hurting n meaningful lines ever: \I compromised everything for my love
ham,Glad to see your reply.
spam,Monthly password for wap. mobsi.com is 391784. Use your wap phone not PC.
ham,Painful words- \I thought being Happy was the most toughest thing on Earth... But
ham,"Yeah, that's fine! It's å£6 to get in, is that ok? "
ham,Lol where do u come up with these ideas?
ham,"Today is \song dedicated day..\"" Which song will u dedicate for me? Send this to all ur valuable frnds but first rply me..."""
ham,Do you want bold 2 or bb torch
ham,Ok...
ham,What can i do? Might accidant tookplace between somewhere ghodbandar rd. Traffic moves slovely. So plz slip &amp; don't worry.
ham,Was doing my test earlier. I appreciate you. Will call you tomorrow.
ham,Yeah I don't see why not
ham,Asking do u knw them or nt? May be ur frnds or classmates?
ham,"As in missionary hook up, doggy hook up, standing...|"
ham,"Fighting with the world is easy, u either win or lose bt fightng with some1 who is close to u is dificult if u lose - u lose if u win - u still lose."
ham,Thought praps you meant another one. Goodo! I'll look tomorrow 
ham,"\ALRITE HUNNY!WOT U UP 2 2NITE? DIDNT END UP GOIN DOWN TOWN JUS DA PUB INSTEAD! JUS CHILLIN AT DA MO IN ME BEDROOM!LOVE JEN XXX.\"""""
ham,I went to project centre
ham,As per your request 'Maangalyam (Alaipayuthe)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune
ham,Doing project w frens lor. 
ham,"K, can that happen tonight?"
ham,"I think we're going to finn's now, come"
ham,Why tired what special there you had
ham,I can do that! I want to please you both inside and outside the bedroom...
ham,"\EY! CALM DOWNON THEACUSATIONS.. ITXT U COS IWANA KNOW WOTU R DOIN AT THEW/END... HAVENTCN U IN AGES..RING ME IF UR UP4 NETHING SAT.LOVE J XXX.\"""""
ham,I love to wine and dine my lady!
ham,I don know account details..i will ask my mom and send you.my mom is out of reach now.
ham,* Was thinking about chuckin ur red green n black trainners 2 save carryin them bac on train
ham,Lmao ok I wont be needing u to do my hair anymore.
ham,Do u ever get a song stuck in your head for no reason and it won't go away til u listen to it like 5 times?
ham,Nt yet chikku..simple habba..hw abt u?
ham,"Got ur mail Dileep.thank you so muchand look forward to lots of support...very less contacts here,remember one venugopal you mentioned.tomorrow if not late,i shall try to come up till there.goodnight dear."
ham,Joy's father is John. Then John is the NAME of Joy's father. Mandan
spam,Hi 07734396839 IBH Customer Loyalty Offer: The NEW NOKIA6600 Mobile from ONLY å£10 at TXTAUCTION!Txt word:START to No:81151 & get Yours Now!4T&
ham,Hi this is yijue... It's regarding the 3230 textbook it's intro to algorithms second edition... I'm selling it for $50...
ham,How. Its a little difficult but its a simple way to enter this place
ham,Dont show yourself. How far. Put new pictures up on facebook.
ham,My uncles in Atlanta. Wish you guys a great semester.
ham,"Dont search love, let love find U. Thats why its called falling in love, bcoz U dont force yourself, U just fall and U know there is smeone to hold U... BSLVYL"
ham,How much i gave to you. Morning.
ham,"Hey, can you tell me blake's address? Carlos wanted me to meet him there but I got lost and he's not answering his phone"
ham,Can i get your opinion on something first?
ham,excellent. I spent  &lt;#&gt;  years in the Air Force. Iraq and afghanistan. I am stable and honest. do you like traveling?
ham,I wanna watch that movie
ham,I'm in class. Did you get my text.
ham,Do have a nice day today. I love you so dearly.
ham,"Now, whats your house # again ? And do you have any beer there ?"
ham,HI ITS JESS I DONT KNOW IF YOU ARE AT WORK BUT CALL ME WHEN U CAN IM AT HOME ALL EVE. XXX
ham,Are you going to write ccna exam this week??
ham,I couldn't say no as he is a dying man and I feel sad for him so I will go and I just wanted you to know I would probably be gone late into your night
ham,That's the way you should stay oh.
ham,Hello- thanx for taking that call. I got a job! Starts on monday!
ham,* Will be september by then!
ham,And how's your husband.
ham,"\Are you comingdown later?\"""""
ham,You got job in wipro:)you will get every thing in life in 2 or 3 years.
ham,Then cant get da laptop? My matric card wif Ì_ lei... 
ham,I hate when she does this. She turns what should be a fun shopping trip into an annoying day of how everything would look in her house.
ham,"The last thing i ever wanted to do was hurt you. And i didn't think it would have. You'd laugh, be embarassed, delete the tag and keep going. But as far as i knew, it wasn't even up. The fact that you even felt like i would do it to hurt you shows you really don't know me at all. It was messy wednesday, but it wasn't bad. The problem i have with it is you HAVE the time to clean it, but you choose not to. You skype, you take pictures, you sleep, you want to go out. I don't mind a few things here and there, but when you don't make the bed, when you throw laundry on top of it, when i can't have a friend in the house because i'm embarassed that there's underwear and bras strewn on the bed, pillows on the floor, that's something else. You used to be good about at least making the bed."
ham,You call him now ok i said call him
ham,Call to the number which is available in appointment. And ask to connect the call to waheed fathima.
ham,Mmmm ... Fuck ... Not fair ! You know my weaknesses ! *grins* *pushes you to your knee's* *exposes my belly and pulls your head to it* Don't forget ... I know yours too *wicked smile*
ham,Mom wants to know where you at
ham,Dont know supports ass and srt i thnk. I think ps3 can play through usb too
ham,Watching tv now. I got new job :)
ham,I AM AT A PARTY WITH ALEX NICHOLS
ham,Ok.. ÌÏ finishing soon?
ham,I love your ass! Do you enjoy doggy style? :)
spam,"FreeMsg Hey U, i just got 1 of these video/pic fones, reply WILD to this txt & ill send U my pics, hurry up Im so bored at work xxx (18 150p/rcvd STOP2stop)"
ham,"Aight, sounds good. When do you want me to come down?"
ham,Wat would u like 4 ur birthday?
ham,I love working from home :)
ham,And miss vday the parachute and double coins??? U must not know me very well...
ham,My sister got placed in birla soft da:-)
ham,Wah... Okie okie... Muz make use of e unlimited... Haha... 
ham,ELLO BABE U OK?
ham,Hello beautiful r u ok? I've kinda ad a row wiv and he walked out the pub?? I wanted a night wiv u Miss u 
ham,Then u going ikea str aft dat?
spam,New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693. 08715500022 rpl Stop 2 cnl
ham,Fffff. Can you text kadeem or are you too far gone
ham,We not leaving yet. Ok lor then we go elsewhere n eat. U thk...
ham,Hello. They are going to the village pub at 8 so either come here or there accordingly. Ok?
ham,Omg it could snow here tonite!
ham,R u over scratching it?
ham,My planning usually stops at \find hella weed
ham,The fact that you're cleaning shows you know why i'm upset. Your priority is constantly \what i want to do
ham,Excellent! Are you ready to moan and scream in ecstasy?
ham,Dude avatar 3d was imp. At one point i thought there were actually flies in the room and almost tried hittng one as a reflex
ham,K...k:)why cant you come here and search job:)
ham,Wait 2 min..stand at bus stop
ham,Haha... Really oh no... How? Then will they deduct your lesson tmr?
ham,"Aight I'll grab something to eat too, text me when you're back at mu"
ham,K...k:)why cant you come here and search job:)
ham,Take something for pain. If it moves however to any side in the next 6hrs see a doctor.
ham,"Lol ... Oh no babe, I wont be sliding into your place after midnight, but thanks for the invite"
ham,LOL that would be awesome payback.
ham,Yes :)it completely in out of form:)clark also utter waste.
ham,What's a feathery bowa? Is that something guys have that I don't know about?
ham,2 laptop... I noe infra but too slow lar... I wan fast one
ham,Lol alright i was thinkin that too haha
ham,No I'm in the same boat. Still here at my moms. Check me out on yo. I'm half naked.
ham,Shhhhh nobody is supposed to know!
ham,No calls..messages..missed calls
ham,No other Valentines huh? The proof is on your fb page. Ugh I'm so glad I really DIDN'T watch your rupaul show you TOOL!
spam,Free tones Hope you enjoyed your new content. text stop to 61610 to unsubscribe. help:08712400602450p Provided by tones2you.co.uk
ham,Lol boo I was hoping for a laugh
ham,\YEH I AM DEF UP4 SOMETHING SAT
ham,LMAO where's your fish memory when I need it?
ham,S....s...india going to draw the series after many years in south african soil..
ham,Shopping lor. Them raining mah hard 2 leave orchard.
ham,Dunno lei... I thk mum lazy to go out... I neva ask her yet...
ham,Ambrith..madurai..met u in arun dha marrge..remembr?
ham,Ya it came a while ago
ham,"I don't have anybody's number, I still haven't thought up a tactful way to ask alex"
ham,IM GONNA MISS U SO MUCH
ham,Is avatar supposed to have subtoitles
ham,You can jot down things you want to remember later.
spam,4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths ? Call MobilesDirect free on 08000938767 to update now! or2stoptxt
ham,I can send you a pic if you like :)
ham,So dont use hook up any how
ham,Hi where you. You in home or calicut?
ham,Y so late but i need to go n get da laptop...
ham,"Nothing, i got msg frm tht unknown no.."
ham,Ugh fuck it I'm resubbing to eve
ham,Pass dis to all ur contacts n see wat u get! Red;i'm in luv wid u. Blue;u put a smile on my face. Purple;u r realy hot. Pink;u r so swt. Orange;i thnk i lyk u. Green;i realy wana go out wid u. Yelow;i wnt u bck. Black;i'm jealous of u. Brown;i miss you Nw plz giv me one color
ham,I can take you at like noon
ham,Where is it. Is there any opening for mca.
ham,I'm aight. Wat's happening on your side.
ham,I'm done oredi...
ham,"you are sweet as well, princess. Please tell me your likes and dislikes in bed..."
spam,"Final Chance! Claim ur å£150 worth of discount vouchers today! Text YES to 85023 now! SavaMob, member offers mobile! T Cs SavaMob POBOX84, M263UZ. å£3.00 Subs 16"
ham,"Probably, want to pick up more?"
ham,"No dice, art class 6 thru 9 :( thanks though. Any idea what time I should come tomorrow?"
ham,Oh Howda gud gud.. Mathe en samachara chikku:-)
ham,"Hmmm ... And imagine after you've come home from that having to rub my feet, make me dinner and help me get ready for my date ! Are you sure your ready for that kind of life ?"
ham,Lara said she can loan me  &lt;#&gt; .
ham,Wish u many many returns of the day.. Happy birthday vikky..
ham,"Argh my 3g is spotty, anyway the only thing I remember from the research we did was that province and sterling were the only problem-free places we looked at"
ham,Mine here like all fr china then so noisy.
ham,But i juz remembered i gotta bathe my dog today..
ham,So can collect ur laptop?
ham,"The table's occupied, I'm waiting by the tree"
ham,Oh god i am happy to see your message after 3 days
ham,"Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish. As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there. She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife, My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!"
ham,I think you should go the honesty road. Call the bank tomorrow. Its the tough decisions that make us great people.
ham,Is she replying. Has boye changed his phone number
ham,"Nothing really, just making sure everybody's up to speed"
ham,Yes.he have good crickiting mind
ham,I wont. So wat's wit the guys
ham,I know a few people I can hit up and fuck to the yes
ham,Not sure I have the stomach for it ...
ham,Haha... can... But i'm having dinner with my cousin...
ham,"A boy was late 2 home. His father: \POWER OF FRNDSHIP\"""""
ham,"Hmm well, night night "
ham,Just wanted to say holy shit you guys weren't kidding about this bud
ham,Ok then i'll let him noe later n ask him call u tmr...
ham,Prabha..i'm soryda..realy..frm heart i'm sory
ham,* Will have two more cartons off u and is very pleased with shelves
ham,Nice talking to you! please dont forget my pix :) i want to see all of you...
ham,But really quite funny lor wat... Then u shd haf run shorter distance wat...
ham,haha but no money leh... Later got to go for tuition... Haha and looking for empty slots for driving lessons
ham,"Hey... Thk we juz go accordin to wat we discussed yest lor, except no kb on sun... Cos there's nt much lesson to go if we attend kb on sat..."
ham,Good Morning plz call me sir
ham,What's your room number again? Wanna make sure I'm knocking on the right door
ham,Every day i use to sleep after  &lt;#&gt;  so only.
ham,No management puzzeles.
spam,"Thanks for your ringtone order, ref number R836. Your mobile will be charged å£4.50. Should your tone not arrive please call customer services on 09065069154"
ham,hope things went well at 'doctors' ;) reminds me i still need 2go.did u c d little thing i left in the lounge?
ham,Den wat will e schedule b lk on sun?
ham,Lol enjoy role playing much?
ham,Ok. Me watching tv too.
ham,Ill call you evening ill some ideas.
ham,"Sorry, I'll call later in meeting"
ham,Whom you waited for yesterday
ham,I reach home safe n sound liao...
ham,I have had two more letters from . I will copy them for you cos one has a message for you. Speak soon
ham,Alex knows a guy who sells mids but he's down in south tampa and I don't think I could set it up before like 8
spam,Had your mobile 11mths ? Update for FREE to Oranges latest colour camera mobiles & unlimited weekend calls. Call Mobile Upd8 on freefone 08000839402 or 2StopTx
ham,"HEY THERE BABE, HOW U DOIN? WOT U UP 2 2NITE LOVE ANNIE X."
ham,Hello. Damn this christmas thing. I think i have decided to keep this mp3 that doesnt work.
ham,HI DARLIN IM MISSIN U HOPE YOU ARE HAVING A GOOD TIME. WHEN ARE U BACK AND WHAT TIME IF U CAN GIVE ME A CALL AT HOME. JESS XX
ham,Nothin comes to my mind. ÌÏ help me buy hanger lor. Ur laptop not heavy?
ham,"&lt;#&gt; , that's all? Guess that's easy enough"
ham,Should I tell my friend not to come round til like  &lt;#&gt; ish?
ham,Still in the area of the restaurant. Ill try to come back soon
ham,"Aight that'll work, thanks"
spam,"Congratulations! Thanks to a good friend U have WON the å£2,000 Xmas prize. 2 claim is easy, just call 08718726971 NOW! Only 10p per minute. BT-national-rate."
ham,"Waqt se pehle or naseeb se zyada kisi ko kuch nahi milta,Zindgi wo nahi he jo hum sochte hai Zindgi wo hai jo ham jeetey hai.........."
ham,Apps class varaya elaya.
ham,At home by the way
ham,What happen to her tell the truth
ham,Which is weird because I know I had it at one point
ham,"\Aww you must be nearly dead!Well Jez isComing over toDo some workAnd that whillTake forever!\"""""
ham,"Alright, see you in a bit"
spam,Double your mins & txts on Orange or 1/2 price linerental - Motorola and SonyEricsson with B/Tooth FREE-Nokia FREE Call MobileUpd8 on 08000839402 or2optout/HV9D
ham,But i dint slept in afternoon.
ham,That seems unnecessarily affectionate
spam,"Download as many ringtones as u like no restrictions, 1000s 2 choose. U can even send 2 yr buddys. Txt Sir to 80082 å£3 "
spam,Please CALL 08712402902 immediately as there is an urgent message waiting for you.
ham,R we going with the  &lt;#&gt;  bus?
ham,Okay same with me. Well thanks for the clarification
spam,"Fantasy Football is back on your TV. Go to Sky Gamestar on Sky Active and play å£250k Dream Team. Scoring starts on Saturday, so register now!SKY OPT OUT to 88088"
spam,Tone Club: Your subs has now expired 2 re-sub reply MONOC 4 monos or POLYC 4 polys 1 weekly @ 150p per week Txt STOP 2 stop This msg free Stream 0871212025016
ham,V nice! Off 2 sheffield tom 2 air my opinions on categories 2 b used 2 measure ethnicity in next census. Busy transcribing. :-)
ham,If you r @ home then come down within 5 min
ham,Dunno lei he neva say...
spam,YES! The only place in town to meet exciting adult singles is now in the UK. Txt CHAT to 86688 now! 150p/Msg.
ham,"Good evening Sir, hope you are having a nice day. I wanted to bring it to your notice that I have been late in paying rent for the past few months and have had to pay a $ &lt;#&gt;  charge. I felt it would be inconsiderate of me to nag about something you give at great cost to yourself and that's why i didnt speak up. I however am in a recession and wont be able to pay the charge this month hence my askin well ahead of month's end. Can you please help. Thank you for everything."
ham,I will reach before ten morning
ham,Neshanth..tel me who r u?
ham,Jesus christ bitch I'm trying to give you drugs answer your fucking phone
ham,Please give it 2  or i will pick it up on Tuesday evening about 8 if that is ok.
ham,I'm meeting Darren...
ham,"Solve d Case : A Man Was Found Murdered On  &lt;DECIMAL&gt; . &lt;#&gt;  AfterNoon. 1,His wife called Police. 2,Police questioned everyone. 3,Wife: Sir,I was sleeping, when the murder took place. 4.Cook: I was cooking. 5.Gardener: I was picking vegetables. 6.House-Maid: I went 2 d post office. 7.Children: We went 2 play. 8.Neighbour: We went 2 a marriage. Police arrested d murderer Immediately. Who's It? Reply With Reason, If U r Brilliant."
ham,Ok... Thanx... Gd nite 2 Ì_ too...
ham,"Come to me right now, Ahmad"
ham,Huh means computational science... Y they like dat one push here n there...
ham,"Could you not read me, my Love ? I answered you"
ham,Oic... Then better quickly go bathe n settle down...
ham,Hey!!! I almost forgot ... Happy B-day babe ! I love ya!!
spam,Valentines Day Special! Win over å£1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. 150p/msg rcvd. CustCare:08718720201
ham,She.s find. I sent you an offline message to know how anjola's now.
spam,Guess who am I?This is the first time I created a web page WWW.ASJESUS.COM read all I wrote. I'm waiting for your opinions. I want to be your friend 1/1
ham,Uncle boye. I need movies oh. Guide me. Plus you know torrents are not particularly legal here. And the system is slowing down. What should i do. Have a gr8 day. Plus have you started cos i dont meet you online. How was the honey moon.
ham,"Great. I'm in church now, will holla when i get out"
ham,Do u knw dis no. &lt;#&gt; ?
ham,Onum ela pa. Normal than.
ham,i cant talk to you now.i will call when i can.dont keep calling.
ham,"Rose needs water, season needs change, poet needs imagination..My phone needs ur sms and i need ur lovely frndship forever...."
ham,S.i think he is waste for rr..
ham,Is there coming friday is leave for pongal?do you get any news from your work place.
ham,"sry can't talk on phone, with parents"
ham,"Princess, i like to make love  &lt;#&gt;  times per night. Hope thats not a problem!"
ham,Not yet. Just i'd like to keep in touch and it will be the easiest way to do that from barcelona. By the way how ru and how is the house?
spam,"Sppok up ur mob with a Halloween collection of nokia logo&pic message plus a FREE eerie tone, txt CARD SPOOK to 8007"
