v1,v2
ham,"Come round, it's . "
spam,"1000's flirting NOW! Txt GIRL or BLOKE & ur NAME & AGE, eg GIRL ZOE 18 to 8007 to join and get chatting!"
ham,Do u noe wat time e place dat sells 4d closes?
spam,EASTENDERS TV Quiz. What FLOWER does DOT compare herself to? D= VIOLET E= TULIP F= LILY txt D E or F to 84025 NOW 4 chance 2 WIN å£100 Cash WKENT/150P16+
ham,I might come to kerala for 2 days.so you can be prepared to take a leave once i finalise .dont plan any travel during my visit.need to finish urgent works.
ham,No my mum went 2 dentist.
spam,URGENT! We are trying to contact U. Todays draw shows that you have won a å£800 prize GUARANTEED. Call 09050003091 from land line. Claim C52. Valid12hrs only
spam,Dear U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688
ham,Aight ill get on fb in a couple minutes
ham,Oi. Ami parchi na re. Kicchu kaaj korte iccha korche na. Phone ta tul na. Plz. Plz.
ham,Where can download clear movies. Dvd copies.
ham,Convey my regards to him
ham,Me too watching surya movie only. . .after 6 pm vijay movie POKKIRI
ham,Send to someone else :-)
ham,Wat makes some people dearer is not just de happiness dat u feel when u meet them but de pain u feel when u miss dem!!!
spam,You are awarded a SiPix Digital Camera! call 09061221061 from landline. Delivery within 28days. T Cs Box177. M221BP. 2yr warranty. 150ppm. 16 . p på£3.99
ham,Goodmorning today i am late for  &lt;DECIMAL&gt; min.
ham,Where r we meeting?
ham,Now only i reached home. . . I am very tired now. . I will come tomorro
ham,Don't fret. I'll buy the ovulation test strips and send them to you. You wont get them til like march. Can you send me your postal address.u'll be alright.Okay.
ham,Been up to ne thing interesting. Did you have a good birthday? When are u wrking nxt? I started uni today.
spam,Message Important information for O2 user. Today is your lucky day! 2 find out why log onto http://www.urawinner.com there is a fantastic surprise awaiting you
ham,"Good afternoon, my love. How goes your day ? What are you up to ? I woke early and am online waiting for you ... Hmmm ... Italian boy is online I see . *grins*"
ham,No you'll just get a headache trying to figure it out. U can trust me to do the math. I promise. O:-)
ham,S s..first time..dhoni rocks...
ham,"Awesome, think we can get an 8th at usf some time tonight?"
ham,"No I'm good for the movie, is it ok if I leave in an hourish?"
ham,No no:)this is kallis home ground.amla home town is durban:)
ham,So lets make it saturday or monday as per convenience.
ham,Hey... What time is your driving on fri? We go for evaluation on fri?
spam,"449050000301 You have won a å£2,000 price! To claim, call 09050000301."
spam,"Bored of speed dating? Try SPEEDCHAT, txt SPEEDCHAT to 80155, if you don't like em txt SWAP and get a new chatter! Chat80155 POBox36504W45WQ 150p/msg rcd 16"
ham,Cancel cheyyamo?and get some money back?
ham,Aiyar sorry lor forgot 2 tell u...
spam,For taking part in our mobile survey yesterday! You can now have 500 texts 2 use however you wish. 2 get txts just send TXT to 80160 T&C www.txt43.com 1.50p
ham,Not tonight mate. Catching up on some sleep. This is my new number by the way. 
ham,"Height of \Oh shit....!!\"" situation: A guy throws a luv letter on a gal but falls on her brothers head whos a gay"
ham,"So check your errors and if you had difficulties, do correction."
ham,Howz pain?hope u r fine..
ham,"Sorry, I'll call later"
ham,Good morning princess! How are you?
ham,"As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there."
ham,LOL ... No just was busy
spam,I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.
ham,And is there a way you can send shade's stuff to her. And she has been wonderful too.
ham,Did u find a sitter for kaitlyn? I was sick and slept all day yesterday.
ham,"Sorry man, accidentally left my phone on silent last night and didn't check it til I got up"
ham,"Haha yeah I see that now, be there in a sec"
ham,Ok . . now i am in bus. . If i come soon i will come otherwise tomorrow
ham,Happy new years melody!
ham,Yay! You better not have told that to 5 other girls either.
ham,Horrible u eat macs eat until u forgot abt me already rite... U take so long 2 reply. I thk it's more toot than b4 so b prepared. Now wat shall i eat?
ham,"I'm outside islands, head towards hard rock and you'll run into me"
ham,You flippin your shit yet?
ham,"Yo, you around? Just got my car back"
ham,"Goodmorning, Today i am late for  &lt;#&gt; min."
ham,There's no point hangin on to mr not right if he's not makin u happy
ham,All will come alive.better correct any good looking figure there itself..
ham,We're done...
ham,What he said is not the matter. My mind saying some other matter is there.
ham,"Al he does is moan at me if n e thin goes wrong its my fault&al de arguments r my fault&fed up of him of himso y bother? Hav 2go, thanx.xx"
ham,NEFT Transaction with reference number  &lt;#&gt;  for Rs. &lt;DECIMAL&gt;  has been credited to the beneficiary account on  &lt;#&gt;  at  &lt;TIME&gt; : &lt;#&gt;
ham,"Me also da, i feel yesterday night  wait til 2day night dear."
spam,WIN a year supply of CDs 4 a store of ur choice worth å£500 & enter our å£100 Weekly draw txt MUSIC to 87066 Ts&Cs www.Ldew.com.subs16+1win150ppmx3
ham,The whole car appreciated the last two! Dad and are having a map reading semi argument but apart from that things are going ok. P.
ham,I need you to be in my strong arms...
ham,His bday real is in april .
ham,Guessin you ain't gonna be here before 9?
ham,I'll text now! All creepy like so he won't think that we forgot
ham,"Damn, can you make it tonight or do you want to just wait til tomorrow"
ham,K..k..i'm also fine:)when will you complete the course?
spam,No. 1 Nokia Tone 4 ur mob every week! Just txt NOK to 87021. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info
spam,You are a winner U have been specially selected 2 receive å£1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810810
spam,Reply with your name and address and YOU WILL RECEIVE BY POST a weeks completely free accommodation at various global locations www.phb1.com ph:08700435505150p
ham,So Ì_'ll be submitting da project tmr rite?
spam,FREE entry into our å£250 weekly comp just send the word ENTER to 84128 NOW. 18 T&C www.textcomp.com cust care 08712405020.
ham,I want to send something that can sell fast.  &lt;#&gt; k is not easy money.
ham,1's finish meeting call me.
ham,"\Hello-/@drivby-:0quit edrunk sorry iff pthis makes no senrd-dnot no how ^ dancce 2 drum n basq!ihave fun 2nhite x ros xxxxxxx\"""""
ham,"Dear relieved of westonzoyland, all going to plan this end too!"
ham,Hope you are having a great new semester. Do wish you the very best. You are made for greatness.
ham,Oh yes I can speak txt 2 u no! Hmm. Did u get  email?
ham,"I want to show you the world, princess :) how about europe?"
ham,Nobody can decide where to eat and dad wants Chinese
ham,Now? I'm going out 4 dinner soon..
ham,Hello which the site to download songs its urgent pls
ham,Horrible gal. Me in sch doing some stuff. How come u got mc?
ham,"HI HUN! IM NOT COMIN 2NITE-TELL EVERY1 IM SORRY 4 ME, HOPE U AVA GOODTIME!OLI RANG MELNITE IFINK IT MITE B SORTED,BUT IL EXPLAIN EVERYTHIN ON MON.L8RS.x"
ham,Yeah like if it goes like it did with my friends imma flip my shit in like half an hour
ham,Mum say we wan to go then go... Then she can shun bian watch da glass exhibition... 
ham,What your plan for pongal?
ham,"Not yet chikku..going to room nw, i'm in bus.."
ham,Honey boo I'm missing u.
ham,"We have sent JD for Customer Service cum Accounts Executive to ur mail id, For details contact us"
ham,"Thank you so much. When we skyped wit kz and sura, we didnt get the pleasure of your company. Hope you are good. We've given you ultimatum oh! We are countin down to aburo. Enjoy!"
spam,"Hungry gay guys feeling hungry and up 4 it, now. Call 08718730555 just 10p/min. To stop texts call 08712460324 (10p/min)"
ham,Ok. No wahala. Just remember that a friend in need ...
ham,"Im in inperialmusic listening2the weirdest track ever byåÓleafcutter johnåÓ-sounds like insects being molested&someone plumbing,remixed by evil men on acid!"
ham,\Hey sorry I didntgive ya a a bellearlier hunny
ham,SERIOUSLY. TELL HER THOSE EXACT WORDS RIGHT NOW.
spam,Can U get 2 phone NOW? I wanna chat 2 set up meet Call me NOW on 09096102316 U can cum here 2moro Luv JANE xx Callså£1/minmoremobsEMSPOBox45PO139WA
ham,"Tee hee. Off to lecture, cheery bye bye."
ham,If you still havent collected the dough pls let me know so i can go to the place i sent it to get the control number
ham,Ok...
ham,Let me know how to contact you. I've you settled in a room. Lets know you are ok.
ham,Wot u up 2 u weirdo?
ham,Can i meet Ì_ at 5.. As 4 where depends on where Ì_ wan 2 in lor..
ham,Am I the only one who doesn't stalk profiles?
ham,"Ever green quote ever told by Jerry in cartoon \A Person Who Irritates u Always Is the one Who Loves u Vry Much But Fails to Express It...!..!! :-) :-) gud nyt"""
ham,Yes i thought so. Thanks.
ham,But if she.s drinkin i'm ok.
ham,"Just wondering, the others just took off"
ham,"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay. Gud mrng"
ham,Happy new year to u too!
ham,"Hey...Great deal...Farm tour 9am to 5pm $95/pax, $50 deposit by 16 May"
ham,Eat jap done oso aft ur lect wat... ÌÏ got lect at 12 rite... 
ham,Da my birthdate in certificate is in april but real date is today. But dont publish it. I shall give you a special treat if you keep the secret. Any way thanks for the wishes
ham,Happy birthday... May all ur dreams come true...
ham,Aiyah u did ok already lar. E nydc at wheellock?
ham,Sure! I am driving but will reach my destination soon.
ham,Great to hear you are settling well. So what's happenin wit ola?
ham,I tot u reach liao. He said t-shirt.
ham,"FRAN I DECIDED 2 GO N E WAY IM COMPLETELY BROKE AN KNACKERED I GOT UP BOUT 3 C U 2MRW LOVE JANX P.S THIS IS MY DADS FONE, -NO CREDIT"
ham,Your right! I'll make the appointment right now.
ham,I jokin oni lar.. ÌÏ busy then i wun disturb Ì_.
ham,I love u 2 babe! R u sure everything is alrite. Is he being an idiot? Txt bak girlie
ham,Why nothing. Ok anyway give me treat
spam,"Win the newest ÛÏHarry Potter and the Order of the Phoenix (Book 5) reply HARRY, answer 5 questions - chance to be the first among readers!"
ham,Ok...
ham,Correct. So how was work today
ham,"I wake up long ago already... Dunno, what other thing?"
ham,Oh just getting even with u.... u?
ham,Yeah jay's sort of a fucking retard
ham,"Sorry, was in the bathroom, sup"
ham,My exam is for february 4. Wish you a great day.
ham,I dont know what to do to come out of this so only am ask questions like this dont mistake me.
ham,"Aight no rush, I'll ask jay"
ham,Good Morning plz call me sir
ham,"Oh ! A half hour is much longer in Syria than Canada, eh ? Wow you must get SO much more work done in a day than us with all that extra time ! *grins*"
ham,"Sometimes we put walls around our hearts,not just to be safe from getting hurt.. But to find out who cares enough to break the walls &amp; get closer.. GOODNOON:)"
ham,"Sweet, we may or may not go to 4U to meet carlos so gauge patty's interest in that"
ham,Then she buying today? ÌÏ no need to c meh...
ham,Might ax well im there.
ham,Just chill for another 6hrs. If you could sleep the pain is not a surgical emergency so see how it unfolds. Okay
ham,Yeah I'll try to scrounge something up
ham,Crazy ar he's married. ÌÏ like gd looking guys not me. My frens like say he's korean leona's fave but i dun thk he is. Aft some thinking mayb most prob i'll go.
ham,Were somewhere on Fredericksburg
ham,Que pases un buen tiempo or something like that
ham,Is it ok if I stay the night here? Xavier has a sleeping bag and I'm getting tired
ham,"Nothing much, chillin at home. Any super bowl plan?"
ham,Bugis oso near wat... 
ham,Yo theres no class tmrw right?
ham,Baaaaabe! I misss youuuuu ! Where are you ? I have to go and teach my class at 5 ...
ham,Convey my regards to him
ham,U ned to convince him tht its not possible witot hurting his feeling its the main
ham,"Good afternoon loverboy ! How goes you day ? Any luck come your way? I think of you, sweetie and send my love across the sea to make you smile and happy"
ham,"&lt;#&gt; %of pple marry with their lovers... becz they hav gud undrstndng dat avoids problems. i sent dis 2 u, u wil get gud news on friday by d person you like. And tomorrow will be the best day of your life. Dont break this chain. If you break you will suffer. send this to  &lt;#&gt;  frnds in &lt;#&gt;  mins whn u read..."
ham,Yo dude guess who just got arrested the other day
ham,"Yetunde, i'm sorry but moji and i seem too busy to be able to go shopping. Can you just please find some other way to get what you wanted us to get. Please forgive me. You can reply free via yahoo messenger."
ham,Alright. I'm out--have a good night!
ham,Did you try making another butt.
ham,Hope you are feeling great. Pls fill me in. Abiola
ham,"1) Go to write msg 2) Put on Dictionary mode 3)Cover the screen with hand, 4)Press  &lt;#&gt; . 5)Gently remove Ur hand.. Its interesting..:)"
ham,We're finally ready fyi
ham,"Ya tel, wats ur problem.."
ham,i dnt wnt to tlk wid u
ham,"We spend our days waiting for the ideal path to appear in front of us.. But what we forget is.. \paths are made by walking.. not by waiting..\"" Goodnight!"""
ham,Its ok my arm is feeling weak cuz i got a shot so we can go another time
ham,"Storming msg: Wen u lift d phne, u say \HELLO\"" Do u knw wt is d real meaning of HELLO?? . . . It's d name of a girl..! . . . Yes.. And u knw who is dat girl?? \""Margaret Hello\"" She is d girlfrnd f Grahmbell who invnted telphone... . . . . Moral:One can 4get d name of a person"
ham,"Haha... Where got so fast lose weight, thk muz go 4 a month den got effect... Gee,later we go aust put bk e weight."
ham,R we still meeting 4 dinner tonight?
ham,Thats cool! I am a gentleman and will treat you with dignity and respect.
ham,Shall i start from hear.
ham,Then we wait 4 u lor... No need 2 feel bad lar...
ham,Kaiez... Enjoy ur tuition... Gee... Thk e second option sounds beta... I'll go yan jiu den msg u...
ham,Actually getting ready to leave the house.
spam,"URGENT, IMPORTANT INFORMATION FOR O2 USER. TODAY IS YOUR LUCKY DAY! 2 FIND OUT WHY LOG ONTO HTTP://WWW.URAWINNER.COM THERE IS A FANTASTIC SURPRISE AWAITING FOR YOU"
ham,Then we gotta do it after that
ham,Where at were hungry too
ham,somewhere out there beneath the pale moon light someone think in of u some where out there where dreams come true... goodnite &amp; sweet dreams
ham,"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da."
spam,Dear U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18 yrs
ham,So wats ur opinion abt him and how abt is character?
spam,Congratulations ur awarded either å£500 of CD gift vouchers & Free entry 2 our å£100 weekly draw txt MUSIC to 87066 TnCs www.Ldew.com 1 win150ppmx3age16
ham,Lol great now im getting hungry.
ham,Yes.. now only saw your message..
ham,"Tell you what, if you make a little spreadsheet and track whose idea it was to smoke to determine who \smokes too much\"" for the entire month of february"
spam,For sale - arsenal dartboard. Good condition but no doubles or trebles!
ham,"My painful personal thought- \I always try to keep everybody happy all the time. But nobody recognises me when i am alone\"""""
ham,You intrepid duo you! Have a great time and see you both soon. 
ham,"I jus hope its true that  missin me cos i'm really missin him! You haven't done anything to feel guilty about, yet."
ham,Wat so late still early mah. Or we juz go 4 dinner lor. Aiya i dunno...
ham,"Its ok., i just askd did u knw tht no?"
spam,Free 1st week entry 2 TEXTPOD 4 a chance 2 win 40GB iPod or å£250 cash every wk. Txt POD to 84128 Ts&Cs www.textpod.net custcare 08712405020.
ham,Those ducking chinchillas
ham,I am in a marriage function
ham,Looks like u wil b getting a headstart im leaving here bout 2.30ish but if u r desperate for my company I could head in earlier-we were goin to meet in rummer.
ham,Ya! when are Ì_ taking ure practical lessons? I start in june..  
ham,"That's good, because I need drugs"
ham,Can Ì_ all decide faster cos my sis going home liao..
spam,Summers finally here! Fancy a chat or flirt with sexy singles in yr area? To get MATCHED up just reply SUMMER now. Free 2 Join. OptOut txt STOP Help08714742804
ham,U sleeping now.. Or you going to take? Haha.. I got spys wat.. Me online checking n replying mails lor..
spam,CLAIRE here am havin borin time & am now alone U wanna cum over 2nite? Chat now 09099725823 hope 2 C U Luv CLAIRE xx Callså£1/minmoremobsEMSPOBox45PO139WA
ham,"Fighting with the world is easy, u either win or lose bt fightng with some1 who is close to u is dificult if u lose - u lose if u win - u still lose."
ham,Kinda. First one gets in at twelve! Aah. Speak tomo
spam,"09066362231 URGENT! Your mobile No 07xxxxxxxxx won a å£2,000 bonus caller prize on 02/06/03! this is the 2nd attempt to reach YOU! call 09066362231 ASAP!"
ham,Ok good then i later come find Ì_... C lucky i told Ì_ to go earlier... Later pple take finish Ì_ no more again...
ham,Wat makes u thk i'll fall down. But actually i thk i'm quite prone 2 falls. Lucky my dad at home i ask him come n fetch me already.
spam,"YOU 07801543489 are guaranteed the latests Nokia Phone, a 40GB iPod MP3 player or a å£500 prize! Txt word:COLLECT to No:83355! TC-LLC NY-USA 150p/Mt msgrcvd18+"
ham,I wont touch you with out your permission.
ham,"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st \Ur Lovely Friendship\""... good morning dear"""
ham,Take some small dose tablet for fever
ham,Oh. U must have taken your REAL Valentine out shopping first.
ham,"Friendship is not a game to play, It is not a word to say, It doesn\'t start on March and ends on May, It is tomorrow, yesterday, today and e"
ham,I think its far more than that but find out. Check google maps for a place from your dorm.
ham,Ok...
ham,"(I should add that I don't really care and if you can't I can at least get this dude to fuck off but hey, your money if you want it)"
ham,Ok i juz receive..
ham,In the end she might still vomit but its okay. Not everything will come out.
ham,How are you with moneY...as in to you...money aint a thing....how are you sha!
ham,Hey gals.. Anyone of u going down to e driving centre tmr?
ham,I'm putting it on now. It should be ready for  &lt;TIME&gt; 
ham,"Time n Smile r the two crucial things in our life. Sometimes time makes us to forget smile, and sometimes someone's smile makes us to forget time gud noon"
spam,"SMS. ac JSco: Energy is high, but u may not know where 2channel it. 2day ur leadership skills r strong. Psychic? Reply ANS w/question. End? Reply END JSCO"
ham,Host-based IDPS for linux systems.
ham,Don no da:)whats you plan?
ham,Ill be there on  &lt;#&gt;  ok.
ham,Sounds like something that someone testing me would sayy
ham,Oops sorry. Just to check that you don't mind picking me up tomo at half eight from station. Would that be ok?
ham,"Hey sweet, I was wondering when you had a moment if you might come to me ? I want to send a file to someone but it won't go over yahoo for them because their connection sucks, remember when you set up that page for me to go to and download the format disc ? Could you tell me how to do that ? Or do you know some other way to download big files ? Because they can download stuff directly from the internet. Any help would be great, my prey ... *teasing kiss*"
ham,Hows the champ just leaving glasgow!
ham,I need to come home and give you some good lovin...
ham,Shall i ask one thing if you dont mistake me.
ham,Are you angry with me. What happen dear
ham,Yup ok thanx...
ham,Hi:)cts employee how are you?
ham,Pls pls find out from aunt nike.
ham,"Wow ... I love you sooo much, you know ? I can barely stand it ! I wonder how your day goes and if you are well, my love ... I think of you and miss you"
ham,No screaming means shouting..
ham,Hey what happen de. Are you alright.
ham,I think chennai well settled?
ham,Oh dang! I didn't mean o send that to you! Lol!
ham,Unfortunately i've just found out that we have to pick my sister up from the airport that evening so don't think i'll be going out at all. We should try to go out one of th
ham,Remember on that day..
spam,You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+
ham,K come to nordstrom when you're done
ham,Shant disturb u anymore... Jia you...
ham,"Me, i dont know again oh"
ham,Dude sux for snake. He got old and raiden got buff
ham,He says hi and to get your ass back to south tampa (preferably at a kegger)
ham,In e msg jus now. U said thanks for gift.
ham,U too...
ham,Message from . I am at Truro Hospital on ext. You can phone me here. as I have a phone by my side
ham,"Just got some gas money, any chance you and the gang want to go on a grand nature adventure?"
ham,Dude just saw a parked car with its sunroof popped up. Sux
ham,I am late. I will be there at
ham,"whatever, im pretty pissed off."
ham,I dont have that much image in class.
ham,No:-)i got rumour that you going to buy apartment in chennai:-)
ham,Near kalainar tv office.thenampet
spam,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/msg. CC 08718720201 HG/Suite342/2Lands Row/W1J6HL
ham,My sis is catching e show in e afternoon so i'm not watching w her. So c u wan 2 watch today or tmr lor.
ham,"Why is that, princess? I bet the brothas are all chasing you!"
ham,Hhahhaahahah rofl wtf nig was leonardo in your room or something
ham,"Yep, at derek's house now, see you Sunday &lt;3"
ham,"Sorry, I'll call later"
ham,There are no other charges after transfer charges and you can withdraw anyhow you like
ham,"Dont search love, let love find U. Thats why its called falling in love, bcoz U dont force yourself, U just fall and U know there is smeone to hold U... BSLVYL"
ham,At 4. Let's go to bill millers
ham,Will it help if we propose going back again tomorrow
ham,Never blame a day in ur life. Good days give u happiness. Bad days give u experience. Both are essential in life! All are Gods blessings! good morning.:
ham,Pls confirm the time to collect the cheque.
ham,K.then any other special?
ham,Carlos is taking his sweet time as usual so let me know when you and patty are done/want to smoke and I'll tell him to haul ass
ham,Ok pa. Nothing problem:-)
ham,Have you heard about that job? I'm going to that wildlife talk again tonight if u want2come. Its that2worzels and a wizzle or whatever it is?! 
ham,When you came to hostel.
ham,Jus telling u dat i'll b leaving 4 shanghai on 21st instead so we'll haf more time 2 meet up cya...
ham,Are your freezing ? Are you home yet ? Will you remember to kiss your mom in the morning? Do you love me ? Do you think of me ? Are you missing me yet ?
ham,You all ready for * big day tomorrow?
ham,I'll probably be around mu a lot
spam,RT-KIng Pro Video Club>> Need help? info@ringtoneking.co.uk or call 08701237397 You must be 16+ Club credits redeemable at www.ringtoneking.co.uk! Enjoy!
ham,Thnx dude. u guys out 2nite?
ham,Me sef dey laugh you. Meanwhile how's my darling anjie!
ham,Mm i had my food da from out
ham,Did u download the fring app?
ham,The 2 oz guy is being kinda flaky but one friend is interested in picking up $ &lt;#&gt;  worth tonight if possible
ham,"Ah, well that confuses things, doesnÛ÷t it?"
spam,500 free text msgs. Just text ok to 80488 and we'll credit your account
ham,Hi Dear Call me its urgnt. I don't know whats your problem. You don't want to work or if you have any other problem at least tell me. Wating for your reply.
spam,"You have been selected to stay in 1 of 250 top British hotels - FOR NOTHING! Holiday Worth å£350! To Claim, Call London 02072069400. Bx 526, SW73SS"
ham,Hello my little party animal! I just thought I'd buzz you as you were with your friends ...*grins*... Reminding you were loved and send a naughty adoring kiss
spam,"0A$NETWORKS allow companies to bill for SMS, so they are responsible for their \suppliers\"""
ham,Great comedy..cant stop laughing da:)
ham,"Alright, we're all set here, text the man"
ham,"Hi , where are you? We're at  and they're not keen to go out i kind of am but feel i shouldn't so can we go out tomo, don't mind do you?"
ham,U WILL SWITCH YOUR FONE ON DAMMIT!!
ham,I.ll post her out l8r. In class
ham,I wan but too early lei... Me outside now wun b home so early... Neva mind then...
ham,I was at bugis juz now wat... But now i'm walking home oredi... ÌÏ so late then reply... I oso saw a top dat i like but din buy... Where r Ì_ now? 
ham,"Wishing you and your family Merry \X\"" mas and HAPPY NEW Year in advance.."""
ham,At 7 we will go ok na.
spam,RGENT! This is the 2nd attempt to contact U!U have WON å£1250 CALL 09071512433 b4 050703 T&CsBCM4235WC1N3XX. callcost 150ppm mobilesvary. maxå£7. 50
ham,No just send to you. Bec you in temple na.
ham,"You aren't coming home between class, right? I need to work out and shower!"
spam,Hi if ur lookin 4 saucy daytime fun wiv busty married woman Am free all next week Chat now 2 sort time 09099726429 JANINExx Callså£1/minMobsmoreLKPOBOX177HP51FL
ham,Dunno cos i was v late n when i reach they inside already... But we ate spageddies lor... It's e gals who r laughing at me lor...
ham,So now my dad is gonna call after he gets out of work and ask all these crazy questions.
ham,Lmao!nice 1
ham,"Yeah, that's fine! It's å£6 to get in, is that ok? "
ham,Lol where do u come up with these ideas?
ham,Okay... We wait ah
ham,Y lei?
ham,Do you want bold 2 or bb torch
ham,Nan sonathaya soladha. Why boss?
ham,I don't know but I'm raping dudes at poker
ham,Weightloss! No more girl friends. Make loads of money on ebay or something. And give thanks to God.
ham,Hai priya are you right. What doctor said pa. Where are you.
ham,Ok...
ham,Can come my room but cannot come my house cos my house still messy... Haha...
ham,I have lost 10 kilos as of today!
ham,What can i do? Might accidant tookplace between somewhere ghodbandar rd. Traffic moves slovely. So plz slip &amp; don't worry.
ham,Yun ah.now Ì_ wkg where?btw if Ì_ go nus sc. ÌÏ wana specialise in wad?
ham,I got your back! Do you have any dislikes in bed?
ham,o turns out i had stereo love on mi phone under the unknown album.
spam,Hard LIVE 121 chat just 60p/min. Choose your girl and connect LIVE. Call 09094646899 now! Cheap Chat UK's biggest live service. VU BCM1896WC1N3XX
ham,Asking do u knw them or nt? May be ur frnds or classmates?
ham,"Sorry about earlier. Putting out fires.Are you around to talk after 9? Or do you actually have a life, lol!"
spam,WOW! The Boys R Back. TAKE THAT 2007 UK Tour. Win VIP Tickets & pre-book with VIP Club. Txt CLUB to 81303. Trackmarque Ltd info@vipclub4u.
ham,"As in missionary hook up, doggy hook up, standing...|"
ham,Then u better go sleep.. Dun disturb u liao.. U wake up then msg me lor..
ham,Am watching house ÛÒ very entertaining ÛÒ am getting the whole hugh laurie thing ÛÒ even with the stick ÛÒ indeed especially with the stick.
ham,Thought praps you meant another one. Goodo! I'll look tomorrow 
ham,"\ALRITE HUNNY!WOT U UP 2 2NITE? DIDNT END UP GOIN DOWN TOWN JUS DA PUB INSTEAD! JUS CHILLIN AT DA MO IN ME BEDROOM!LOVE JEN XXX.\"""""
ham,As per your request 'Maangalyam (Alaipayuthe)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune
ham,Lol yeah at this point I guess not
spam,"Hi, this is Mandy Sullivan calling from HOTMIX FM...you are chosen to receive å£5000.00 in our Easter Prize draw.....Please telephone 09041940223 to claim before 29/03/05 or your prize will be transferred to someone else...."
ham,Why tired what special there you had
ham,I will come tomorrow di
ham,I cant pick the phone right now. Pls send a message
ham,K go and sleep well. Take rest:-).
spam,UR GOING 2 BAHAMAS! CallFREEFONE 08081560665 and speak to a live operator to claim either Bahamas cruise ofå£2000 CASH 18+only. To opt out txt X to 07786200117
ham,"\EY! CALM DOWNON THEACUSATIONS.. ITXT U COS IWANA KNOW WOTU R DOIN AT THEW/END... HAVENTCN U IN AGES..RING ME IF UR UP4 NETHING SAT.LOVE J XXX.\"""""
ham,I think u have the wrong number.
ham,Feel Yourself That You Are Always Happy.. Slowly It Becomes Your Habit &amp; Finally It Becomes Part Of Your Life.. Follow It.. Happy Morning &amp; Have A Happy Day:)
ham,Really good:)dhanush rocks once again:)
ham,Lmao ok I wont be needing u to do my hair anymore.
ham,"Miss ya, need ya, want ya, love ya."
ham,Sorry i'm not free...
ham,Nt yet chikku..simple habba..hw abt u?
ham,Joy's father is John. Then John is the NAME of Joy's father. Mandan
ham,"K, want us to come by now?"
ham,How. Its a little difficult but its a simple way to enter this place
ham,Watching tv now. I got new job :)
ham,Did u see what I posted on your Facebook?
spam,Call FREEPHONE 0800 542 0578 now!
spam,Buy Space Invaders 4 a chance 2 win orig Arcade Game console. Press 0 for Games Arcade (std WAP charge) See o2.co.uk/games 4 Terms + settings. No purchase
ham,";-( oh well, c u later"
ham,Arun can u transfr me d amt
ham,Takin a shower now but yeah I'll leave when I'm done
spam,"WIN: We have a winner! Mr. T. Foley won an iPod! More exciting prizes soon, so keep an eye on ur mobile or visit www.win-82050.co.uk"
ham,How much i gave to you. Morning.
ham,That one week leave i put know that time. Why.
ham,"If we hit it off, you can move in with me :)"
ham,I wanna watch that movie
ham,Ok lor thanx... ÌÏ in school?
ham,I'm in class. Did you get my text.
ham,The bus leaves at  &lt;#&gt; 
ham,God bless.get good sleep my dear...i will pray!
spam,Todays Voda numbers ending 1225 are selected to receive a å£50award. If you have a match please call 08712300220 quoting claim code 3100 standard rates app 
ham,"Aight, I'll ask a few of my roommates"
ham,"Now, whats your house # again ? And do you have any beer there ?"
ham,"\Getting tickets 4 walsall tue 6 th march. My mate is getting me them on sat. ill pay my treat. Want 2 go. Txt bak .Terry\"""""
ham,Yes we are chatting too.
ham,Are you going to write ccna exam this week??
ham,Well i will watch shrek in 3D!!B)
ham,Am i that much dirty fellow?
ham,Dunno dat's wat he told me. Ok lor...
ham,I'll probably be by tomorrow (or even later tonight if something's going on)
ham,"Dude. What's up. How Teresa. Hope you have been okay. When i didnt hear from these people, i called them and they had received the package since dec  &lt;#&gt; . Just thot you'ld like to know. Do have a fantastic year and all the best with your reading. Plus if you can really really Bam first aid for Usmle, then your work is done."
ham,Hey gorgeous man. My work mobile number is. Have a good one babe. Squishy Mwahs.
ham,That's the way you should stay oh.
ham,I have a rather prominent bite mark on my right cheek
ham,I am in your office na.
ham,"\Are you comingdown later?\"""""
ham,Da is good good player.why he is unsold.
ham,Hi. || Do u want | to join me with sts later? || Meeting them at five. || Call u after class.
